winner	from	to
[teddyras]	12834600	12834610
[teddyras]	12834660	12834670
[teddyras]	12834720	12834730
[teddyras]	12834780	12834790
[teddyras]	12834840	12834850
[teddyras]	12834900	12834910
[teddyras]	12834960	12834970
[teddyras]	12835020	12835030
[teddyras]	12835080	12835090
[teddyras]	12835140	12835150
[teddyras]	12835200	12835210
[teddyras]	12835260	12835270
[teddyras]	12835320	12835330
[teddyras]	12835380	12835390
[teddyras]	12835440	12835450
[teddyras]	12835500	12835510
[teddyras]	12835560	12835570
[teddyras]	12835620	12835630
[teddyras]	12835680	12835690
[teddyras]	12835740	12835750
[teddyras]	12835800	12835810
[teddyras]	12835860	12835870
[teddyras]	12835920	12835930
[teddyras]	12835980	12835990
[teddyras]	12836040	12836050
[teddyras]	12836100	12836110
[teddyras]	12836160	12836170
[teddyras]	12836220	12836230
[teddyras]	12836280	12836290
[teddyras]	12836340	12836350
[teddyras]	12836400	12836410
[teddyras]	12836460	12836470
[teddyras]	12836520	12836530
[teddyras]	12836580	12836590
[teddyras]	12836640	12836650
[teddyras]	12836700	12836710
[teddyras]	12836760	12836770
[teddyras]	12836820	12836830
[teddyras]	12836880	12836890
[teddyras]	12836940	12836950
[teddyras]	12837000	12837010
[teddyras]	12837060	12837070
[teddyras]	12837120	12837130
[teddyras]	12837180	12837190
[teddyras]	12837240	12837250
[teddyras]	12837300	12837310
[teddyras]	12837360	12837370
[teddyras]	12837420	12837430
[teddyras]	12837480	12837490
[teddyras]	12837540	12837550
[teddyras]	12837600	12837610
[teddyras]	12837660	12837670
[teddyras]	12837720	12837730
[teddyras]	12837780	12837790
[teddyras]	12837840	12837850
[teddyras]	12837900	12837910
[teddyras]	12837960	12837970
[teddyras]	12838020	12838030
[teddyras]	12838080	12838090
[teddyras]	12838140	12838150
[teddyras]	12838200	12838210
[teddyras]	12838260	12838270
[teddyras]	12838320	12838330
[teddyras]	12838380	12838390
[teddyras]	12838440	12838450
[teddyras]	12838500	12838510
[teddyras]	12838560	12838570
[teddyras]	12838620	12838630
[teddyras]	12838680	12838690
[teddyras]	12838740	12838750
[teddyras]	12838800	12838810
[teddyras]	12838860	12838870
[teddyras]	12838920	12838930
[teddyras]	12838980	12838990
[teddyras]	12839040	12839050
[teddyras]	12839100	12839110
[teddyras]	12839160	12839170
[teddyras]	12839220	12839230
[teddyras]	12839280	12839290
[teddyras]	12839340	12839350
[teddyras]	12839400	12839410
[teddyras]	12839460	12839470
[teddyras]	12839520	12839530
[teddyras]	12839580	12839590
[teddyras]	12839640	12839650
[teddyras]	12839700	12839710
[teddyras]	12839760	12839770
[teddyras]	12839820	12839830
[teddyras]	12839880	12839890
[teddyras]	12839940	12839950
[teddyras]	12840000	12840010
[teddyras]	12840060	12840070
[teddyras]	12840120	12840130
[teddyras]	12840180	12840190
[teddyras]	12840240	12840250
[teddyras]	12840300	12840310
[teddyras]	12840360	12840370
[teddyras]	12840420	12840430
[teddyras]	12840480	12840490
[teddyras]	12840540	12840550
[teddyras]	12840600	12840610
[teddyras]	12840660	12840670
[teddyras]	12840720	12840730
[teddyras]	12840780	12840790
[teddyras]	12840840	12840850
[teddyras]	12840900	12840910
[teddyras]	12840960	12840970
[teddyras]	12841020	12841030
[teddyras]	12841080	12841090
[teddyras]	12841140	12841150
[teddyras]	12841200	12841210
[teddyras]	12841260	12841270
[teddyras]	12841320	12841330
[teddyras]	12841380	12841390
[teddyras]	12841440	12841450
[teddyras]	12841500	12841510
[teddyras]	12841560	12841570
[teddyras]	12841620	12841630
[teddyras]	12841680	12841690
[teddyras]	12841740	12841750
[teddyras]	12841800	12841810
[teddyras]	12841860	12841870
[teddyras]	12853260	12853270
[teddyras]	12853320	12853331
[teddyras]	12853380	12853391
[teddyras]	12853440	12853451
[teddyras]	12853500	12853511
[teddyras]	12853560	12853571
[teddyras]	12853620	12853631
[teddyras]	12853680	12853691
[teddyras]	12853740	12853751
[teddyras]	12853800	12853811
[teddyras]	12853860	12853871
[teddyras]	12853920	12853931
[teddyras]	12853980	12853991
[teddyras]	12854040	12854051
[teddyras]	12854100	12854111
[teddyras]	12854160	12854171
[teddyras]	12854220	12854231
[teddyras]	12854280	12854291
[teddyras]	12854340	12854351
[teddyras]	12854400	12854411
[teddyras]	12854460	12854471
[teddyras]	12854520	12854531
[teddyras]	12854580	12854591
[teddyras]	12854640	12854651
[teddyras]	12854700	12854711
[teddyras]	12854760	12854771
[teddyras]	12854820	12854831
[teddyras]	12854880	12854891
[teddyras]	12854940	12854951
[teddyras]	12855000	12855011
[teddyras]	12855060	12855071
[teddyras]	12855120	12855131
[teddyras]	12855180	12855191
[teddyras]	12855240	12855251
[teddyras]	12855300	12855311
[teddyras]	12855360	12855371
[teddyras]	12855420	12855431
[teddyras]	12855480	12855491
[teddyras]	12855540	12855551
[teddyras]	12855600	12855611
[teddyras]	12855660	12855671
[teddyras]	12855720	12855731
[teddyras]	12855780	12855791
[teddyras]	12855840	12855851
[teddyras]	12855900	12855911
[teddyras]	12855960	12855971
[teddyras]	12856020	12856031
[teddyras]	12856080	12856091
[teddyras]	12856140	12856151
[teddyras]	12856200	12856211
[teddyras]	12856260	12856271
[teddyras]	12856320	12856331
[teddyras]	12856380	12856391
[teddyras]	12856440	12856451
[teddyras]	12856500	12856511
[teddyras]	12856560	12856571
[teddyras]	12856620	12856631
[teddyras]	12856680	12856691
[teddyras]	12856740	12856751
[teddyras]	12856800	12856811
[teddyras]	12856860	12856871
[teddyras]	12856920	12856931
[teddyras]	12856980	12856991
[teddyras]	12857040	12857051
[teddyras]	12857100	12857111
[teddyras]	12857160	12857171
[teddyras]	12857220	12857231
[teddyras]	12857280	12857291
[teddyras]	12857340	12857351
[teddyras]	12857400	12857411
[teddyras]	12857460	12857471
[teddyras]	12857520	12857531
[teddyras]	12857580	12857591
[teddyras]	12857640	12857651
[teddyras]	12857700	12857711
[teddyras]	12857760	12857771
[teddyras]	12857820	12857831
[teddyras]	12857880	12857891
[teddyras]	12857940	12857951
[teddyras]	12858000	12858011
[teddyras]	12858060	12858071
[teddyras]	12858120	12858131
[teddyras]	12858180	12858191
[teddyras]	12858240	12858251
[teddyras]	12858300	12858311
[teddyras]	12858360	12858371
[teddyras]	12858420	12858431
[teddyras]	12858480	12858491
[teddyras]	12858540	12858551
[teddyras]	12858600	12858611
[teddyras]	12858660	12858671
[teddyras]	12858720	12858731
[teddyras]	12858780	12858791
[teddyras]	12858840	12858851
[teddyras]	12858900	12858911
[teddyras]	12858960	12858971
[teddyras]	12859020	12859031
[teddyras]	12859080	12859091
[teddyras]	12859140	12859151
[teddyras]	12859200	12859211
[teddyras]	12859260	12859271
[teddyras]	12859320	12859331
[teddyras]	12859380	12859391
[teddyras]	12859440	12859451
[teddyras]	12859500	12859511
[teddyras]	12859560	12859571
[teddyras]	12859620	12859631
[teddyras]	12859680	12859691
[teddyras]	12859740	12859751
[teddyras]	12859800	12859811
[teddyras]	12859860	12859871
[teddyras]	12859920	12859931
[teddyras]	12859980	12859991
[teddyras]	12860040	12860051
[teddyras]	12860100	12860111
[teddyras]	12860160	12860171
[teddyras]	12860220	12860231
[teddyras]	12860280	12860291
[teddyras]	12860340	12860351
[teddyras]	12860400	12860411
[teddyras]	12860460	12860471
[teddyras]	12860520	12860531
[teddyras]	12860580	12860591
[teddyras]	12871920	12871930
[teddyras]	12871980	12871991
[teddyras]	12872040	12872052
[teddyras]	12872100	12872112
[teddyras]	12872160	12872172
[teddyras]	12872220	12872232
[teddyras]	12872280	12872292
[teddyras]	12872340	12872352
[teddyras]	12872400	12872412
[teddyras]	12872460	12872472
[teddyras]	12872520	12872532
[teddyras]	12872580	12872592
[teddyras]	12872640	12872652
[teddyras]	12872700	12872712
[teddyras]	12872760	12872772
[teddyras]	12872820	12872832
[teddyras]	12872880	12872892
[teddyras]	12872940	12872952
[teddyras]	12873000	12873012
[teddyras]	12873060	12873072
[teddyras]	12873120	12873132
[teddyras]	12873180	12873192
[teddyras]	12873240	12873252
[teddyras]	12873300	12873312
[teddyras]	12873360	12873372
[teddyras]	12873420	12873432
[teddyras]	12873480	12873492
[teddyras]	12873540	12873552
[teddyras]	12873600	12873612
[teddyras]	12873660	12873672
[teddyras]	12873720	12873732
[teddyras]	12873780	12873792
[teddyras]	12873840	12873852
[teddyras]	12873900	12873912
[teddyras]	12873960	12873972
[teddyras]	12874020	12874032
[teddyras]	12874080	12874092
[teddyras]	12874140	12874152
[teddyras]	12874200	12874212
[teddyras]	12874260	12874272
[teddyras]	12874320	12874332
[teddyras]	12874380	12874392
